"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","人影に近づく","接近人影","","False","main_40003_00b60039","",""
"","「おい……」","“喂……”","","False","main_40003_00d30049","",""
"","……声をかけてみたが黙ったままだ。","……我试着向对方搭话，但对方依然没有回应。","","False","main_40003_00da0049","",""
"","ごくりと生唾を飲むと、","我咽了口唾沫，","","False","main_40003_00f60049","",""
"","おそるおそる人影の方へ近づいた……","战战兢兢地靠近人影……","","False","main_40003_00f70049","",""
"","人影はどうやら少女のようだ。","人影似乎是个少女。","","False","main_40003_01110049","",""
"","こちらが近づいても微動だにしない。","即使向她那边靠近她也丝毫没有反应。","","False","main_40003_01130049","",""
"","……気のせいだろうか。","……是心理作用吗。","","False","main_40003_01150049","",""
"","彼女は、呼吸すらしていないように見えた。","她看起来连呼吸都没有。","","False","main_40003_01170049","",""
"","死体……","是尸体……","","False","main_40003_011e0049","",""
"","不吉な想像に、背中がじわりと汗で濡れる。","不吉利的想象，汗水浸湿了后背。","","False","main_40003_01200049","",""
"","どうすればいい……","怎么办才好……","","False","main_40003_01220049","",""
"","どうすればいい……","该怎么办才好……","","False","main_40003_012d0049","",""
"","少女から離れる","离开少女","","False","main_40003_01310039","",""
"","少女に触れる","碰触少女","","False","main_40003_01320039","",""
"","ゆっくりと少女へ手を伸ばし、","慢慢地向少女伸出手，","","False","main_40003_01500049","",""
"","その肌にそっと触れる。","轻轻地触摸那肌肤。","","False","main_40003_01510049","",""
"","……指先から伝わる少女の感触は","……从指尖传来的少女的触感","","False","main_40003_01580049","",""
"","どこか不自然だ。","总觉得有些不自然。","","False","main_40003_01590049","",""
"","硬く……　冷たい……","坚硬……冰冷……","","False","main_40003_015b0049","",""
"","腕に力を加えると、少女から","手臂稍微用力的话，会从少女那里","","False","main_40003_01660049","",""
"","先ほどの奇妙な音が聞こえた。","听到刚才的那种奇怪的声音。","","False","main_40003_01670049","",""
"","……そこでやっと気づく。","……这下终于注意到了。","","False","main_40003_01720049","",""
"","これは@1r人形@7rのようだ。","这是@1r人偶@7r。","","False","main_40003_01750049","",""
"","人形の体を動かすと、関節がきしんだ。","一移动人偶的身体，关节就僵硬了。","","False","main_40003_01820049","",""
"","これが音の正体だ。","这就是声音的来源。","","False","main_40003_01840049","",""
"","安心はしたが、どこか拍子抜けした気がする。","虽然放心了，但总觉得有些失望。","","False","main_40003_01860049","",""
"","足下に注意を払いつつ、","为了不被绊倒，我一边注意脚下，","","False","main_40003_01cb0049","",""
"","つまづかないよう階段を上り始める。","一边上楼梯。","","False","main_40003_01cc0049","",""
"","踊り場にたどり着いた時、","到达舞场的时候","","False","main_40003_01de0049","",""
"","けたたましい鐘の音が静寂を破った。","尖锐的钟声打破了寂静。","","False","main_40003_01df0049","",""
"","音は頭上から聞こえてくるようだ。","声音好像是从头顶传来的。","","False","main_40003_01e10049","",""
"","見上げると、闇の中にうっすらと時計が見えた。","抬头一看，黑暗中隐约可见一座时钟。","","False","main_40003_01f70049","",""
"","あれが原因のようだが……","那个是因为这个……","","False","main_40003_01f90049","",""
"","時計が狂っているのかもしれない。","也许是表走乱了。","","False","main_40003_02050049","",""
"","あれが原因のようだが……","好像是这样……","","False","main_40003_02070049","",""
"","時計に近づく","接近时钟","","False","main_40003_020f0039","",""
"","無視して部屋へ向かう","无视始终前往房间","","False","main_40003_02100039","",""
"","鳴り止むのを待つ","等待停止鸣响","","False","main_40003_02110039","",""
"","２階へ着くと、時計を無視して","到了二楼，无视了时钟，","","False","main_40003_023a0049","",""
"","明かりのついていた部屋へ向かった。","我去了亮着灯的房间。","","False","main_40003_023b0049","",""
"","足を止め、音の嵐が過ぎ去るのを待つ。","停下脚步，等待声音风暴过去。","","False","main_40003_024a0049","",""
"","……だが、いつまで経っても止みそうにない。","……但是，无论过了多久，声音都不会停止。","","False","main_40003_02520049","",""
"","時計が狂っているのかもしれない。","也许是表走乱了。","","False","main_40003_02540049","",""
"","２階へ着くと、音を頼りに前へ進む。","到了二楼，顺着声音往里走。","","False","main_40003_027a0049","",""
"","そこにあったのは、古風な振り子時計だ。","那里有一座古旧的摆钟。","","False","main_40003_02850049","",""
"","間違いない、原因はこいつだ。","没错，就是因为这个。","","False","main_40003_02870049","",""
"","中を調べようと、正面のガラス戸に手を伸ばす。","为了调查内部，我把手伸向正面的玻璃门。","","False","main_40003_02890049","",""
"","……唐突に鐘の音が止んだ。","……突然，钟声停了。","","False","main_40003_02d50049","",""
"","静けさが戻り、秒針の音だけがホールに響く。","一切回归寂静，只有秒针的声音在大厅里回响。","","False","main_40003_02d70049","",""
"","おそらく故障が直ったのだと思うが……","大概是因为故障解除了……","","False","main_40003_02dd0049","",""
"","このタイミング……","偏偏在这个时候……","","False","main_40003_02df0049","",""
"","果たして偶然なのか……","这到底，是偶然吗……","","False","main_40003_02e00049","",""
"","不可解な出来事にしこりを感じつつ、","一边对这不解的事感到违和，","","False","main_40003_02f00049","",""
"","明かりのついていた部屋へと向かった。","一边走向了亮着灯的房间。","","False","main_40003_02f10049","",""
"","★@1rデバッグ@0r★","","","","main_40004_00120048","",""
"","Ｅ００４をスキップ","","","","main_40004_00130048","",""
"","部屋の前にたどり着くと、ドアを叩いた。","走到了房间前，我敲了敲门。","","False","main_40004_00310049","",""
"","……だが返事はない。","……但是没有应答。","","False","main_40004_00390049","",""
"","ノックを繰り返し、声もかけてみたが","又敲了敲门，试着打了招呼","","False","main_40004_00420049","",""
"","やはり反応はなかった。","果然，还是没有反应。","","False","main_40004_00430049","",""
"","ドアに手をかける……","用手推开了门……","","False","main_40004_00450049","",""
"","部屋の中は暗かった。","房间里很暗。","","False","main_40004_00700049","",""
"","おかしい……","奇怪……","","False","main_40004_00720049","",""
"","外から見た時、明かりはついていたはずだ。","从外面看的时候，灯应该是亮着的。","","False","main_40004_00730049","",""
