"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「……おじさん？」","","","","main_4001c_04320048","",""
"","「び、びっくりさせないでください！」","","","","main_4001c_044b0048","",""
"","「防犯ブザーがあったら、鳴らしてましたよ」","","","","main_4001c_044d0048","",""
"","「でも、どうしてここに？」","","","","main_4001c_044f0048","",""
"","「遅いから見に来たんだ……」","","","","main_4001c_04540049","",""
"","「あっ、すみません！」","","","","main_4001c_04590048","",""
"","「暗いから探すのに時間かかって……」","","","","main_4001c_045b0048","",""
"","「お、おじさんがライトを貸してくれてたら、","","","","main_4001c_045d0048","",""
"","　苦労しなかったんですけどね」","","","","main_4001c_045e0048","",""
"","いちおう反省しているようだが、","","","","main_4001c_04680049","",""
"","口が減らないのは相変わらずだ。","","","","main_4001c_04690049","",""
"","いつも通りの彼の様子に安堵し、","","","","main_4001c_046b0049","",""
"","全身の力が抜ける気がした……","","","","main_4001c_046c0049","",""
"","「おい、さっさと帰るぞ！」","","","","main_4001c_04740048","",""
"","「ほらほら、さっさと帰るよ！」","","","","main_4001c_047e0048","",""
"","Ｈ小学校を出て車に乗り込むと、","","","","main_4001c_04950049","",""
"","まっすぐ九条館を目指した……","","","","main_4001c_04960049","",""
"","シルシが、再びうずき出す……","","","","main_4001c_04d00049","",""
"","廊下の向こうに気配を感じる……","","","","main_4001c_04df0049","",""
"","@6r鏡@7rの方から何か聞こえた……","","","","main_4001c_050c0049","",""
"","確かめなければ……　いけない……","","","","main_4001c_05140049","",""
"","@6r……鏡が真っ赤に濡れていた……@7r","","","","main_4001c_05640049","",""
"","@6r……血の海に双眼鏡が落ちている……@7r","","","","main_4001c_056c0049","",""
"","@6r……血の海に赤いネクタイが落ちている……@7r","","","","main_4001c_05700049","",""
"","@6r……見覚えのあるものだ……@7r","","","","main_4001c_05730049","",""
"","@6r……それは、@y1の……@7r","","","","main_4001c_057a0049","",""
"","それからのことは、","","","","main_4001c_05a20049","",""
"","ぼんやりとしか憶えてない……","","","","main_4001c_05a30049","",""
"","つかさと一緒に、情けない悲鳴をあげて","","","","main_4001c_05a70049","",""
"","廃校を飛び出した気がする……","","","","main_4001c_05a80049","",""
"","真下と一緒に、情けない悲鳴をあげて","","","","main_4001c_05ad0049","",""
"","廃校を飛び出した気がする……","","","","main_4001c_05ae0049","",""
"","萌と一緒に、情けない悲鳴をあげて","","","","main_4001c_05b40049","",""
"","廃校を飛び出した気がする……","","","","main_4001c_05b50049","",""
"","気が付いた時には、","","","","main_4001c_05ba0049","",""
"","逃げるように車を走らせていた……","","","","main_4001c_05bb0049","",""
"","★@1rデバッグ@0r★","","","","main_4001d_00120048","",""
"","Ｅ０２９をスキップ","","","","main_4001d_00130048","",""
"","「おかえりなさい！」","","","","main_4001d_00770048","",""
"","「シルシが消えたってことは","","","","main_4001d_00790048","",""
"","　花彦くんを倒せたんですよね」","","","","main_4001d_007a0048","",""
"","「それに萌さんも無事だったようだし……」","","","","main_4001d_007e0048","",""
"","「さすがはおじさんですね」","","","","main_4001d_00810048","",""
"","「……あれ？」","","","","main_4001d_00870048","",""
"","「表情が暗いけど、どうしたんです？」","","","","main_4001d_00890048","",""
"","「それがさ……」","","","","main_4001d_00990048","",""
"","「おじさんのシルシが消えないの」","","","","main_4001d_009b0048","",""
"","「えっ……」","","","","main_4001d_00a50048","",""
"","「ど、どういうことなんです？」","","","","main_4001d_00a70048","",""
"","「それに萌さんは？」","","","","main_4001d_00b30048","",""
"","「まさか見つからなかったんじゃ……」","","","","main_4001d_00b50048","",""
"","「……いや、発見はできた」","","","","main_4001d_00bf0048","",""
"","「だが、その後……　死んだ」","","","","main_4001d_00c10048","",""
"","「……………………」","","","","main_4001d_00cb0048","",""
"","「どういう……　ことですか？」","","","","main_4001d_00cd0048","",""
"","「ちゃ、ちゃんと説明してください！」","","","","main_4001d_00cf0048","",""
"","「俺が知るわけないだろッ！」","","","","main_4001d_00d90048","",""
"","「それに@y0のシルシも","","","","main_4001d_00db0048","",""
"","　消えていない……」","","","","main_4001d_00dc0048","",""
"","「クソッ、ワケの分からんことばかりだ」","","","","main_4001d_00de0048","",""
"","「おい、@y0」","","","","main_4001d_00e70048","",""
"","「ガキには俺の方から話しておく」","","","","main_4001d_00e90048","",""
"","「貴様はさっさとメリイに話を聞いてこい」","","","","main_4001d_00eb0048","",""
"","「無事だったか……」","","","","main_4001d_00f60048","",""
"","「こちらのシルシが消えたのは確認した。","","","","main_4001d_00f80048","",""
"","　うまくやったようだな」","","","","main_4001d_00f90048","",""
"","「萌も発見できたようで何よりだ」","","","","main_4001d_00fd0048","",""
"","「……冴えない顔をしているが、どうした？」","","","","main_4001d_01040048","",""
"","「それがさ……」","","","","main_4001d_01110048","",""
"","「おじさんのシルシが消えないの」","","","","main_4001d_01130048","",""
"","「なんだと……」","","","","main_4001d_011d0048","",""
"","「おい、どういうことだ！？」","","","","main_4001d_011f0048","",""
"","「あの、おじさん……」","","","","main_4001d_01290048","",""
"","「真下さんにはボクと萌さんが","","","","main_4001d_012b0048","",""
"","　説明しておきます」","","","","main_4001d_012c0048","",""
"","「早く、メリイさんに話を聞いてきてください」","","","","main_4001d_012e0048","",""
"","「萌がいないようだが……」","","","","main_4001d_01340048","",""
"","「まさか見つからなかったのか？」","","","","main_4001d_01360048","",""
"","「……………………」","","","","main_4001d_01400048","",""
"","「も、萌さんは怪異に……」","","","","main_4001d_01420048","",""
"","「……なんだと？」","","","","main_4001d_014c0048","",""
"","「どういうことだ、説明しろッ！！」","","","","main_4001d_014e0048","",""
"","「ボクに分かるわけないだろ……」","","","","main_4001d_01580048","",""
"","「おじさんのシルシも消えないし、","","","","main_4001d_015a0048","",""
"","　分からないことだらけだ……」","","","","main_4001d_015b0048","",""
"","「あの、おじさん……」","","","","main_4001d_01650048","",""
"","「真下さんにはボクが説明しておきます」","","","","main_4001d_01670048","",""
"","「早く、メリイさんに話を聞いてきてください」","","","","main_4001d_01690048","",""
"","「つかさがいないようだが……」","","","","main_4001d_016f0048","",""
"","「何かあったんじゃないだろうな？」","","","","main_4001d_01710048","",""
"","「……………………」","","","","main_4001d_017b0048","",""
"","「つかさ君は花彦くんに……」","","","","main_4001d_017d0048","",""
"","「……なんだと？」","","","","main_4001d_01870048","",""
"","「どういうことだ、説明しろッ！！」","","","","main_4001d_01890048","",""
"","「わたしだって知りたいよ……」","","","","main_4001d_01930048","",""
"","「それにおじさんのシルシも消えないし、","","","","main_4001d_01950048","",""
"","　マジでわけ分かんない……」","","","","main_4001d_01960048","",""
"","「あのさ、おじさん……」","","","","main_4001d_019c0048","",""
"","「真下さんにはわたしが説明しとく」","","","","main_4001d_019e0048","",""
"","「早く、メリイちゃんに話を聞いてきてよ」","","","","main_4001d_01a00048","",""
"","「おかえりなさいませ、@y0様」","","","","main_4001d_01bf0048","",""
"","「怪異の恐怖を乗り越え、","","","","main_4001d_01c50048","",""
"","　想念の解放に成功したようですね」","","","","main_4001d_01c60048","",""
"","「おめでとうございます」","","","","main_4001d_01c80048","",""
"","いつもと変わらない口調のメリイが、","","","","main_4001d_01cc0049","",""
"","苛立たしい。","","","","main_4001d_01cd0049","",""
"","「どこがめでたい……」","","","","main_4001d_01d10049","",""
"","「俺のシルシはなぜ消えないんだ！？」","","","","main_4001d_01d30049","",""
"","「それは、あなた様にシルシを刻んだ相手が……」","","","","main_4001d_01d70048","",""
"","「花彦くんではなかったのかもしれません」","","","","main_4001d_01d90048","",""
"","「怪異の恐怖を乗り越え、","","","","main_4001d_01df0048","",""
"","　破壊に成功したようですが……」","","","","main_4001d_01e00048","",""
"","「犠牲が出てしまったようですね」","","","","main_4001d_01e20048","",""
"","「たしかに花彦くんは倒したはずだ……」","","","","main_4001d_01e60049","",""
"","「@y1に……　なにが起きた？」","","","","main_4001d_01e80049","",""
"","「恐らくですが……」","","","","main_4001d_01ef0048","",""
"","「怪異の黒く淀んだ想念を、","","","","main_4001d_01f30048","",""
"","　消しきれなかったのでしょう」","","","","main_4001d_01f40048","",""
"","「その残った想念が、自らを滅した","","","","main_4001d_01f60048","",""
"","　@y1様の命を奪ったのです」","","","","main_4001d_01f70048","",""
"","つまり、自分を破壊した人間に","","","","main_4001d_01fb0049","",""
"","怪異が復讐したということなのか……","","","","main_4001d_01fc0049","",""
"","怨念が人を殺すなど……","","","","main_4001d_01fe0049","",""
"","普通ならありえないが……","","","","main_4001d_01ff0049","",""
"","「なぜ@y1だけなんだ？」","","","","main_4001d_02030049","",""
"","「その理屈なら俺だって……」","","","","main_4001d_02050049","",""
"","「その理由は想像できます」","","","","main_4001d_02090048","",""
"","「破壊された怪異が力を及ぼせるのは","","","","main_4001d_020b0048","",""
"","　シルシを刻んだ相手だけなのでしょう」","","","","main_4001d_020c0048","",""
"","「つまり、あなた様にシルシを刻んだのは……」","","","","main_4001d_020e0048","",""
"","「花彦くんではなかったのかもしれません」","","","","main_4001d_02100048","",""
"","メリイの宣告に意識が遠のいた……","","","","main_4001d_022e0049","",""
"","命を懸けた今夜の調査は……","","","","main_4001d_02300049","",""
"","自分にとって、無駄だった……","","","","main_4001d_02320049","",""
"","あとはただ……","","","","main_4001d_02340049","",""
"","夜明けと共に訪れる死を待つだけ……","","","","main_4001d_02360049","",""
"","「……@y0様……」","","","","main_4001d_023d0048","",""
"","「よろしければ、","","","","main_4001d_024e0048","",""
"","　シルシを見せていただけますか？」","","","","main_4001d_024f0048","",""
"","メリイの前にシルシのある腕を差し出す。","","","","main_4001d_02690049","",""
"","メリイの首がかすかに動き、","","","","main_4001d_02700049","",""
"","じっとそのシルシを見つめている。","","","","main_4001d_02710049","",""
"","「…………」","","","","main_4001d_02770048","",""
"","「やはり、間違いない」","","","","main_4001d_02790048","",""
"","「ほんのわずかでございますが……」","","","","main_4001d_027b0048","",""
"","「シルシから感じられる因果の力に","","","","main_4001d_027d0048","",""
"","　歪みが生じております」","","","","main_4001d_027e0048","",""
"","「歪みだと？」","","","","main_4001d_02820049","",""
"","花彦くんを倒したせいなのか……","","","","main_4001d_02860049","",""
"","「消えかけていた","","","","main_4001d_029f0048","",""
"","　あなた様の命の灯火ですが……」","","","","main_4001d_02a00048","",""
"","「微かながら明るさを増しました」","","","","main_4001d_02a20048","",""
"","「それはつまり……」","","","","main_4001d_02a70049","",""
"","「夜明けの死は免れたということか？」","","","","main_4001d_02a90049","",""
"","「左様でございます」","","","","main_4001d_02ad0048","",""
"","「……………………」","","","","main_4001d_02b80049","",""
"","口から魂が抜け出たかのような、","","","","main_4001d_02bc0049","",""
"","大きなため息が出た……","","","","main_4001d_02bd0049","",""
"","シルシは残っているが……","","","","main_4001d_02c00049","",""
"","ひとまず難は逃れたようだ……","","","","main_4001d_02c10049","",""
"","「どうやら@y0様のシルシは、","","","","main_4001d_02ce0048","",""
"","　私の知るものと異なるようです」","","","","main_4001d_02cf0048","",""
"","「ただ、怪異に刻まれたものであるのは","","","","main_4001d_02d10048","",""
"","　間違いありません」","","","","main_4001d_02d20048","",""
"","「それはつまり……」","","","","main_4001d_02d60049","",""
"","「花彦くんの他にも、シルシを刻む怪異が","","","","main_4001d_02d80049","",""
"","　存在するということか？」","","","","main_4001d_02d90049","",""
"","「はい……」","","","","main_4001d_02dd0048","",""
"","「死者の怨恨から生まれた怪異は、","","","","main_4001d_02fd0048","",""
"","　生者に飽くなき憎悪を抱いております」","","","","main_4001d_02fe0048","",""
"","「その淀んだ憎しみの念は、","","","","main_4001d_03000048","",""
"","　生者を殺すだけでは飽き足らず……」","","","","main_4001d_03010048","",""
"","「死の淵へと追い詰めて、","","","","main_4001d_03030048","",""
"","　恐怖と絶望に染め上げようとする」","","","","main_4001d_03040048","",""
"","「それが彼らの望みなのです」","","","","main_4001d_03090048","",""
"","「シルシも、そのための便法なのでしょう」","","","","main_4001d_030b0048","",""
"","恐怖そのものを目的とする怪異……","","","","main_4001d_03110049","",""
"","聞けば聞くほど理解を超えた存在だ……","","","","main_4001d_03130049","",""
"","「このＨ市には、怪異が生まれやすい","","","","main_4001d_03170048","",""
"","　『@6rなにか@0r』があるようです」","","","","main_4001d_03180048","",""
"","「それが何であるのかは分かりませんが」","","","","main_4001d_031a0048","",""
"","「シルシから逃れるには……」","","","","main_4001d_031e0049","",""
"","「自分にシルシを刻んだ怪異を見つけて","","","","main_4001d_03200049","",""
"","　何とかするしかないわけか」","","","","main_4001d_03210049","",""
"","「はい、怪異が消えると共に","","","","main_4001d_03250048","",""
"","　シルシも消えるのが理でございます」","","","","main_4001d_03260048","",""
"","「あなた様が死の運命から免れ、","","","","main_4001d_03280048","",""
"","　記憶を取り戻すにはそれしかありません」","","","","main_4001d_03290048","",""
"","「さて、そろそろ夜も明けます」","","","","main_4001d_03550048","",""
"","「皆様もお疲れでしょう。","","","","main_4001d_03570048","",""
"","　今日はもうお休みくださいませ」","","","","main_4001d_03580048","",""
"","「お好きな客室を使っていただいて構いません」","","","","main_4001d_035a0048","",""
"","「おじさん、今日はマジでありがとね」","","","","main_4001d_03720048","",""
"","「わたし、おじさんがいなかったら","","","","main_4001d_03740048","",""
"","　花彦くんに殺されてただろうしさ」","","","","main_4001d_03750048","",""
"","「でも……」","","","","main_4001d_037c0048","",""
"","「おじさんのシルシのことを考えると、","","","","main_4001d_037f0048","",""
"","　素直に喜べないよね……」","","","","main_4001d_03800048","",""
"","「つかさ君や、おじさんのことを考えると","","","","main_4001d_03830048","",""
"","　素直に喜べないよね……」","","","","main_4001d_03840048","",""
"","「じゃあ、お先に失礼するね」","","","","main_4001d_038d0048","",""
"","「おやすみなさい」","","","","main_4001d_038f0048","",""
"","「今日は、本当にお疲れ様でした」","","","","main_4001d_03a20048","",""
"","「おじさんは、ボクの知ってる大人の中では","","","","main_4001d_03a40048","",""
"","　マシなほうでしたよ」","","","","main_4001d_03a50048","",""
"","「でも、大人が子供を助けるのは","","","","main_4001d_03a70048","",""
"","　当然といえば当然ですけどね」","","","","main_4001d_03a80048","",""
"","「……けど、これから大変だな」","","","","main_4001d_03af0048","",""
"","「記憶が変になったせいで","","","","main_4001d_03b10048","",""
"","　勉強が遅れちゃったわけだし」","","","","main_4001d_03b20048","",""
"","「気合入れて頑張らないと……」","","","","main_4001d_03b40048","",""
"","「あっ、おじさんも頑張ってくださいね」","","","","main_4001d_03b60048","",""
"","「……あっ、そうだ」","","","","main_4001d_03b90048","",""
"","「萌さんのことは残念だけど、","","","","main_4001d_03bb0048","",""
"","　あまり考えないほうがいいですよ」","","","","main_4001d_03bc0048","",""
"","「おじさんはまだ、シルシから","","","","main_4001d_03be0048","",""
"","　逃れたわけじゃないんだから」","","","","main_4001d_03bf0048","",""
"","「今は死んだ人のことより、","","","","main_4001d_03c10048","",""
"","　自分のことを考えないとね」","","","","main_4001d_03c20048","",""
"","「それじゃ、おやすみなさい」","","","","main_4001d_03c60048","",""
"","「さてと、俺も休ませてもらおう」","","","","main_4001d_03d70048","",""
"","「追ってたヤマが片付いたおかげで、","","","","main_4001d_03da0048","",""
"","　よく眠れそうなんでな」","","","","main_4001d_03db0048","",""
"","「胸糞が悪い出来事は","","","","main_4001d_03de0048","",""
"","　寝て忘れるに限るんでな」","","","","main_4001d_03df0048","",""
"","「……そうだ、こいつをくれてやる」","","","","main_4001d_03e60048","",""
"","真下はくたびれたコートから、","","","","main_4001d_03ee0049","",""
"","小さく折りたたんだ紙を取り出した。","","","","main_4001d_03ef0049","",""
"","どうやら@1r新聞記事@7rのようだ。","","","","main_4001d_03f10049","",""
"","「例の地下室で死んだ少年だが……」","","","","main_4001d_03f70048","",""
"","「養父に引き取られる前は","","","","main_4001d_03f90048","",""
"","　母子家庭だったそうだ」","","","","main_4001d_03fa0048","",""
"","「母親は頭の固い養父と違い、","","","","main_4001d_03fc0048","",""
"","　少年の『趣味』に理解があったらしい」","","","","main_4001d_03fd0048","",""
"","「化粧した少年の顔を手鏡に写したり、","","","","main_4001d_03ff0048","",""
"","　かわいいね、とよく頭を撫でてたそうだ」","","","","main_4001d_04000048","",""
"","「年端もいかないうちに地獄を見て、","","","","main_4001d_04030048","",""
"","　死んじまった少年には……」","","","","main_4001d_04040048","",""
"","「それだけが、良い思い出だったのかもな」","","","","main_4001d_04060048","",""
"","真下の笑みが、心なし寂しそうに見えた。","","","","main_4001d_040a0049","",""
"","「ま、どう解釈するかは貴様次第だ。","","","","main_4001d_04100048","",""
"","　勝手にするといい」","","","","main_4001d_04110048","",""
"","「それじゃあな」","","","","main_4001d_04130048","",""
"","「@y0様、あなたにだけ","","","","main_4001d_042f0048","",""
"","　お伝えしておくことがあります」","","","","main_4001d_04300048","",""
"","「シルシの消えた方についてですが……」","","","","main_4001d_04320048","",""
"","「明日の朝、@1r九条館を去ってもらいます@0r」","","","","main_4001d_04350048","",""
"","「シルシの運命から逃れた方には、","","","","main_4001d_04370048","",""
"","　日常の世界へ戻っていただく……」","","","","main_4001d_04380048","",""
"","「それは亡きサヤ様のご遺志でもあります」","","","","main_4001d_043a0048","",""
"","自分だけ取り残されるというわけか……","","","","main_4001d_043e0049","",""
"","まるで落第生の気分だ。","","","","main_4001d_04400049","",""
"","「もしや、@y0様……」","","","","main_4001d_04460048","",""
"","「お一人だけで館に残るのは","","","","main_4001d_04480048","",""
"","　不安でございますか？」","","","","main_4001d_04490048","",""
"","「お一人だけで館に残るのは","","","","main_4001d_04540048","",""
"","　不安でございますか？」","","","","main_4001d_04550048","",""
"","たしかに不安だ","","","","main_4001d_04590039","",""
"","そんなことはない","","","","main_4001d_045a0039","",""
"","メリイがいる","","","","main_4001d_045b0039","",""
"","「左様ですか……」","","","","main_4001d_04620048","",""
"","「それならよろしいのですが……」","","","","main_4001d_046b0048","",""
"","「頼りにしてもらえるのは","","","","main_4001d_04740048","",""
"","　ありがたいかぎりです」","","","","main_4001d_04750048","",""
"","「とはいえ、私にできることなど","","","","main_4001d_04770048","",""
"","　ごく限られたことですが……」","","","","main_4001d_04780048","",""
"","メリイはこちらの顔をじっと見つめている。","","","","main_4001d_04810049","",""
"","何か考えているようにも見えるが、","","","","main_4001d_04830049","",""
"","気のせいだろうか……","","","","main_4001d_04840049","",""
"","「さて、@y0様……」","","","","main_4001d_04e40048","",""
"","「あなた様もそろそろ、","","","","main_4001d_04e60048","",""
"","　休まれたほうがよろしいでしょう」","","","","main_4001d_04e70048","",""
"","「おやすみになる時は、私にお声かけください」","","","","main_4001d_04e90048","",""
"","「それでは……」","","","","main_4001d_04eb0048","",""
"","@1r『死印』@0r","","","","main_4001d_0509004b","",""
"","@1r〜 体験版 〜@0r","","","","main_4001d_050a004b","",""
"","体験版ではここが@1r最後のセーブ可能地点@0rとなります。","","","","main_4001d_050f004b","",""
"","体験版のセーブデータは@1r製品版でも使用可能@0rです。　","","","","main_4001d_0511004b","",""
"","セーブデータの作成をお勧め致します。　　　　　　","","","","main_4001d_0512004b","",""
