"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","Ｓ子が身を投げたのは、病院の６階にある窓から……","S子从医院6楼的窗户跳了下去……","","False","main_10006_01a50048","",""
"","今日と同じく小雨の降る、肌寒い夜だったという。","据说那是在一个和今天一样下着小雨，凉嗖嗖的夜晚。","","False","main_10006_01a60048","",""
"","◆真下の報告","◆真下的报告","","False","main_10006_01be0048","",""
"","調査にはＮ村についても書かれていた。Ｎ村は他の条例違反で","调查中还提到了有关N村的信息。","","False","main_10006_01bf0048","",""
"","逮捕された際に、マスカレードについてもこう証言していた。","N村因其他违法行为被捕，作出了有关化装舞会的证言。","","False","main_10006_01c00048","",""
"","パートナーに「全身赤い服」を着せる事、それが同ホテルでの","让同伴穿上“全身红色的衣服”是","","False","main_10006_01c10048","",""
"","「特別室を利用」する際の符丁となっていた。それがあの夜、","该酒店“使用特别房间”的暗号。","","False","main_10006_01c20048","",""
"","Ｓ子が赤いレインコートを着ていた理由なのかもしれない。","这也许就是那晚S子身穿红色雨衣的原因。","","False","main_10006_01c30048","",""
"","後にＮ村は、留置所で首を吊っている所を発見されたそうだ。","后来N村被发现在拘留所上吊身亡。","","False","main_10006_01c40048","",""
"","【氏名】：吉田　つかさ","【姓名】：吉田司","","False","main_20002_00170048","",""
"","【性別】：男性","【性別】：男性","","False","main_20002_00180048","",""
"","【職業】：小学生","【职业】：小学生","","False","main_20002_00190048","",""
"","────────────────","────────────────","","False","main_20002_001a0048","",""
"","名門私立小学校に通う小学生男子。","在名牌私立小学上学的男性小学生。","","False","main_20002_001b0048","",""
"","裕福な家庭で育ち、誰にでも丁寧で","在富裕的家庭中成长，对任何都人彬彬有","","False","main_20002_001c0048","",""
"","礼儀正しいが、こらえ性のない所も。","礼、举止端正，在某些地方缺乏耐心。当","","False","main_20002_001d0048","",""
"","危険が間近に迫ると、自己中心的で","有危险迫近时，以自我为中心的任性本性","","False","main_20002_001e0048","",""
"","わがままな本性が顔を覗かせる。","就会显露出来。","","False","main_20002_001f0048","",""
"","　","　","","False","main_20002_00200048","",""
"","@6r【最終結果】：行方不明@0r","@6r【最终结果】：失踪@0r","","False","main_20002_00230048","",""
"","　Ｈ小学校にて消息を絶つ。","　在Ｈ小学失去消息。","","False","main_20002_00240048","",""
"","@1r【最終結果】：生存@0r","@1r【最终结果】：存活@0r","","False","main_20002_00260048","",""
"","　無事、日常へと帰還した。","　平安回归日常。","","False","main_20002_00270048","",""
"","【氏名】：森宮　すず","【姓名】：森宫铃","","False","main_20003_00170048","",""
"","【性別】：女性","【性別】：女性","","False","main_20003_00180048","",""
"","【職業】：小学生","【职业】：小学生","","False","main_20003_00190048","",""
"","────────────────","────────────────","","False","main_20003_001a0048","",""
"","何かを尋ねるためにくちゃら花嫁に","为了询问某些事情向咀嚼新娘打","","False","main_20003_001b0048","",""
"","電話を掛け、シルシを刻まれた少女。","电话，从而被刻上印记的少女。","","False","main_20003_001c0048","",""
"","複雑な家庭に育ち、とても大人びた","在复杂的家庭中成长，性格非常","","False","main_20003_001d0048","",""
"","性格をしている。唯一、子供らしい","成熟。唯一孩子气的地方就是特","","False","main_20003_001e0048","",""
"","ところは動物が大好きだという事。","别喜欢动物。","","False","main_20003_001f0048","",""
"","　","","","","main_20003_00200048","",""
"","@6r【最終結果】：行方不明@0r","@6r【最终结果】：失踪@0r","","False","main_20003_00230048","",""
"","　Ｈ市にて消息を絶つ。","　在Ｈ市失去消息。","","False","main_20003_00240048","",""
"","@1r【最終結果】：生存@0r","@1r【最终结果】：存活@0r","","False","main_20003_00260048","",""
"","　無事、日常へと帰還した。","　平安回归日常。","","False","main_20003_00270048","",""
"","【氏名】：渡辺　萌","【姓名】：渡边萌","","False","main_20004_00170048","",""
"","【性別】：女性","【性別】：女性","","False","main_20004_00180048","",""
"","【職業】：高校生","【职业】：高中生","","False","main_20004_00190048","",""
"","────────────────","────────────────","","False","main_20004_001a0048","",""
"","オカルト好きの女子高生。Ｈ小学校","爱好超自然的女高中生。在Ｈ小学","","False","main_20004_001b0048","",""
"","でシルシをつけられ、霊能者である","被刻上印记，随后为了寻求灵能力","","False","main_20004_001c0048","",""
"","九条サヤの助けを求めて九条館へ。","者九条沙耶的帮助而前往九条馆。","","False","main_20004_001d0048","",""
"","少々変り者だが、いつも明るく快活","虽然性格有些古怪，但举止一直都","","False","main_20004_001e0048","",""
"","でマイペースな少女。","是开朗活泼且我行我素的少女。","","False","main_20004_001f0048","",""
"","　","　","","False","main_20004_00200048","",""
"","@6r【最終結果】：行方不明@0r","@6r【最终结果】：失踪@0r","","False","main_20004_00230048","",""
"","　Ｈ小学校にて消息を絶つ。","　在Ｈ小学失去消息。","","False","main_20004_00240048","",""
"","@1r【最終結果】：生存@0r","@1r【最终结果】：存活@0r","","False","main_20004_00260048","",""
"","　無事、日常へと帰還した。","　平安回归日常。","","False","main_20004_00270048","",""
"","【氏名】：長嶋　翔","【姓名】：长岛翔","","False","main_20005_00170048","",""
"","【性別】：男性","【性別】：男性","","False","main_20005_00180048","",""
"","【職業】：高校生","【职业】：高中生","","False","main_20005_00190048","",""
"","────────────────","────────────────","","False","main_20005_001a0048","",""
"","怪我でその道を断念した元高校球児。","因为受伤而放弃职业生涯的前高校棒球选手。","","False","main_20005_001b0048","",""
"","荒れているのは挫折の反動のようで、","他的冲动行径似乎是对曾经失败的反抗，实","","False","main_20005_001c0048","",""
"","実際には仲間想いで正義感ある少年。","际上是个为了伙伴着想且富有正义感的少年。","","False","main_20005_001d0048","",""
"","強がっているが心霊体験には弱く、","虽然表现的很要强，但是在面对超自然事件","","False","main_20005_001e0048","",""
