"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","大手製薬会社の研究員。沈着冷静な","大手制药会社的研究员。沉着冷静","","False","main_20008_001b0048","",""
"","理性の信奉者で、心霊体験などには","理性的信奉者，对超自然事件这类","","False","main_20008_001c0048","",""
"","極端ともいえる拒否反応を示す。","经历表现出极端的拒绝反应。","","False","main_20008_001d0048","",""
"","代々学者の家系のためか芸術面には","也许是家族世代都是学者的原因，她","","False","main_20008_001e0048","",""
"","まったく疎く、当然楽器も弾けない。","对艺术完全陌生，当然也不会乐器。","","False","main_20008_001f0048","",""
"","　","　","","False","main_20008_00200048","",""
"","@6r【最終結果】：死亡@0r","@6r【最终结果】：死亡@0r","","False","main_20008_00230048","",""
"","　地下壕にて命を落とす。","　在地下壕失去性命。","","False","main_20008_00240048","",""
"","@1r【最終結果】：生存@0r","@1r【最终结果】：存活@0r","","False","main_20008_00260048","",""
"","　無事、日常へと帰還した。","　平安回归日常。","","False","main_20008_00270048","",""
"","【氏名】：中松　栄太","【姓名】：中松荣太","","False","main_20009_00170048","",""
"","【性別】：男性","【性別】：男性","","False","main_20009_00180048","",""
"","【職業】：自営業（自称）","【职业】：个体营业者（自称）","","False","main_20009_00190048","",""
"","────────────────","────────────────","","False","main_20009_001a0048","",""
"","電子掲示板中毒のオカルトマニア。","沉迷网络论坛的超自然狂热者。","","False","main_20009_001b0048","",""
"","月刊『オーパーツ』の読者投稿欄で","不知为何，他在月刊“Ooparts”的读者投","","False","main_20009_001c0048","",""
"","知り合ったすずになぜか兄のように","稿专栏认识的铃对他就像是哥哥一样崇拜着。","","False","main_20009_001d0048","",""
"","慕われている。中松栄太　３３歳、","中松荣太，33岁。","","False","main_20009_001e0048","",""
"","人生で最も熱い夏の始まりである。","这是他人生中最热的夏天的开始。","","False","main_20009_001f0048","",""
"","　","　","","False","main_20009_00200048","",""
"","@6r【最終結果】：行方不明@0r","@6r【最终结果】：失踪@0r","","False","main_20009_00230048","",""
"","　Ｈ市にて消息を絶つ。","　在Ｈ市失去消息。","","False","main_20009_00240048","",""
"","@1r【最終結果】：生存@0r","@1r【最终结果】：存活@0r","","False","main_20009_00260048","",""
"","　無事、日常へと帰還した。","　平安回归日常。","","False","main_20009_00270048","",""
"","　","","","","main_20009_002b0048","",""
"","【氏名】：有村　クリスティ","【姓名】：有村克里斯蒂","","False","main_2000a_00170048","",""
"","【性別】：女性","【性別】：女性","","False","main_2000a_00180048","",""
"","【職業】：元ニュースキャスター","【职业】：前新闻主播","","False","main_2000a_00190048","",""
"","────────────────","────────────────","","False","main_2000a_001a0048","",""
"","不倫騒動で降板を余儀なくされた","因出轨风波而被迫中止事业","","False","main_2000a_001b0048","",""
"","元人気ニュースキャスター。","的前人气新闻主播。","","False","main_2000a_001c0048","",""
"","自殺のため樹海へと入り込んでいた。","为了自杀而深入树海。","","False","main_2000a_001d0048","",""
"","実は霊感が強く、昔から不思議な声","其实她的灵感很强，从以前开始就经常能听到","","False","main_2000a_001e0048","",""
"","や霊らしき影を見ることが多い。","奇怪的声音和看到如同幽灵的影子。","","False","main_2000a_001f0048","",""
"","　","　","","False","main_2000a_00200048","",""
"","@6r【最終結果】：行方不明@0r","@6r【最终结果】：失踪@0r","","False","main_2000a_00230048","",""
"","　Ｈ市にて消息を絶つ。","　在Ｈ市失去消息。","","False","main_2000a_00240048","",""
"","@1r【最終結果】：生存@0r","@1r【最终结果】：存活@0r","","False","main_2000a_00260048","",""
"","　無事、日常へと帰還した。","　平安回归日常。","","False","main_2000a_00270048","",""
"","【氏名】：大門　修治","【姓名】：大门修治","","False","main_2000b_00170048","",""
"","【性別】：男性","【性別】：男性","","False","main_2000b_00180048","",""
"","【職業】：医師","【职业】：医生","","False","main_2000b_00190048","",""
"","────────────────","────────────────","","False","main_2000b_001a0048","",""
"","軍医中佐だった祖父の影響で医師を","受到曾是军医中佐的祖父影响，立志成","","False","main_2000b_001b0048","",""
"","志し、今はＨ市でクリニックを営む。","为一名医生，如今在H市经营一家诊所。","","False","main_2000b_001c0048","",""
"","腕は良いものの患者や医療に対して","虽然技术很好，但是对于患者和医疗工","","False","main_2000b_001d0048","",""
"","ドライで、あまり評判は芳しくない。","作的态度很冷漠，因此他的评价并不好。","","False","main_2000b_001e0048","",""
"","医師の顔色が悪いせいとの噂も……","还有传闻说是因为他的脸色不好的原因","","False","main_2000b_001f0048","",""
"","　","　……　","","False","main_2000b_00200048","",""
"","@6r【最終結果】：行方不明@0r","@6r【最终结果】：失踪@0r","","False","main_2000b_00230048","",""
"","　地下壕にて消息を絶つ。","　在地下壕失去消息。","","False","main_2000b_00240048","",""
"","@1r【最終結果】：生存@0r","@1r【最终结果】：存活@0r","","False","main_2000b_00260048","",""
"","　無事、日常へと帰還した。","　平安回归日常。","","False","main_2000b_00270048","",""
"","【氏名】：バンシー　伊東","【姓名】：班西伊东","","False","main_2000c_00170048","",""
"","【性別】：男性","【性別】：男性","","False","main_2000c_00180048","",""
"","【職業】：無職","【职业】：无职","","False","main_2000c_00190048","",""
"","────────────────","────────────────","","False","main_2000c_001a0048","",""
"","Ｈ市地下壕に居住している謎の老人。","居住在H市地下壕内的神秘老人。","","False","main_2000c_001b0048","",""
"","同所に残されていた目ぼしい資料を","他几乎是详尽的看完了那里遗留","","False","main_2000c_001c0048","",""
"","ほぼ読破しており、非常に詳しい。","下来的重要资料。","","False","main_2000c_001d0048","",""
"","霊力があるとは自称だが、実際に","虽然自称拥有灵力，但实际上似","","False","main_2000c_001e0048","",""
"","霊視の類の力を持っているようだ。","乎是有着灵视之类的力量。","","False","main_2000c_001f0048","",""
"","　","　","","False","main_2000c_00200048","",""
"","@6r【最終結果】：行方不明@0r","@6r【最终结果】：失踪@0r","","False","main_2000c_00230048","",""
"","　地下壕にて消息を絶つ。","　在地下壕失去消息。","","False","main_2000c_00240048","",""
"","@1r【最終結果】：生存@0r","@1r【最终结果】：存活@0r","","False","main_2000c_00260048","",""
