"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","　そいつもトンズラしたと思われてる」","　也被认为是跑路了。”","","FALSE","main_4001e_01450048","",""
"","「代わりの人員を派遣する件も、","“在派谁去接替山下这件事上，","","FALSE","main_4001e_01470048","",""
"","　その辺りが原因で揉めてるらしい」","　也因为类似的原因吵个不停。”","","FALSE","main_4001e_01480048","",""
"","Ｈ小学校は怪異の件を知らなければ","如果不知道怪异一事的话，","","FALSE","main_4001e_014c0049","",""
"","何もない、ただの廃校舎だ。","Ｈ小学就只是个空空如也的废弃学校罢了。","","FALSE","main_4001e_014d0049","",""
"","管理している役所の方も、焦って","负责管理它的政府部门，","","FALSE","main_4001e_014f0049","",""
"","新しい警備員を派遣する必要はないのだろう。","也没有急着派遣新警卫的必要吧。","","FALSE","main_4001e_01500049","",""
"","「山下は一人暮らしだし、家族から","“而且山下是一个人住，从他的家人发现他失踪","","False","main_4001e_01540048","",""
"","　捜索願が出るのも時間がかかるはずだ」","　到发出搜索函应该也需要些时间。”","","FALSE","main_4001e_01550048","",""
"","「それまで、あの学校が","“在那之前，那所学校应该","","FALSE","main_4001e_01570048","",""
"","　注目されることはないだろうよ」","　不会受到什么关注吧。”","","FALSE","main_4001e_01580048","",""
"","「……俺からの報告は以上だ」","“我要汇报的就是这些了。”","","FALSE","main_4001e_015a0048","",""
"","短時間でここまで調べたのは、","在这么短的时间内就调查到这么多，","","False","main_4001e_015e0049","",""
"","さすが元警察官と言ったところか。","真不愧是当过警官的人。","","FALSE","main_4001e_015f0049","",""
"","「聞き込みの時だが、","“你打探消息的时候，","","FALSE","main_4001e_01630049","",""
"","　怪異やシルシのことは話したのか？」","　有提到怪异或印记的事吗？”","","False","main_4001e_01640049","",""
"","「おいおい、馬鹿をぬかすな」","“喂喂，说什么傻话。”","","False","main_4001e_01680048","",""
"","「そんな事を口にした瞬間、俺は変人扱いだ」","“那种事只要我一说出口，就会被当成怪人的。”","","FALSE","main_4001e_016a0048","",""
"","「仮に、俺や館を出たガキ２人が","“即便我或离开宅邸的那两个小鬼如实说了，","","FALSE","main_4001e_016d0048","",""
"","　喋ったとして、誰が信じると思う」","　你觉得又有谁会相信？”","","FALSE","main_4001e_016e0048","",""
"","「仮に、俺や館を出たあのガキが","“即便我或离开宅邸的那个小鬼如实说了，","","FALSE","main_4001e_01710048","",""
"","　喋ったとして、誰が信じると思う」","　你觉得又有谁会相信？”","","FALSE","main_4001e_01720048","",""
"","「そんな無駄なことはしない」","“我才不会做这种没有意义的事。”","","FALSE","main_4001e_01750048","",""
"","真下がやれやれと肩をすくめる。","真下无奈地耸了耸肩。","","FALSE","main_4001e_01790049","",""
"","「で、貴様には館の調査を任せたが","“话说回来，宅邸的调查不是交给你小子了吗？","","FALSE","main_4001e_017d0048","",""
"","　何か見つかったか？」","　发现什么了没？”","","FALSE","main_4001e_017e0048","",""
"","「こちらもサッパリだ」","“我这边也一无所获。”","","FALSE","main_4001e_01830049","",""
"","「とはいえ、広い館だから半分も調べてない」","“不过，这座宅邸太大了，我只调查了一半不到。”","","False","main_4001e_01850049","",""
"","「鍵のかかった部屋もあるしな」","“有些房间还被上了锁。”","","FALSE","main_4001e_01870049","",""
"","「令状がない以上、無茶はできんか」","“既然没有搜查令，就不能强行开门啊……”","","FALSE","main_4001e_018c0048","",""
"","「（おまえならやりかねないが）」","“（我倒是觉得你可能真干得出来。）”","","FALSE","main_4001e_01910049","",""
"","喉まで出かかった言葉を飲み込んだ。","我把涌到喉头的话又咽了下去。","","FALSE","main_4001e_01950049","",""
"","「そうだ、メリイが呼んでるぞ」","“对了，梅莉在叫你。”","","FALSE","main_4001e_019a0048","",""
"","「さっさと来い」","“赶紧过来。”","","FALSE","main_4001e_019c0048","",""
"","「お待ちしておりました」","“我已经静候多时了。”","","FALSE","main_4001e_01e00048","",""
"","メリイは、いつもと変わらない様子で","梅莉的神态一成不变，","","FALSE","main_4001e_01e60049","",""
"","ソファに座っていた。","她静坐在沙发上。","","FALSE","main_4001e_01e70049","",""
"","「どうやら怪異の調査に","“看来调查怪异一事","","FALSE","main_4001e_01eb0048","",""
"","　手こずっているようですね」","　十分棘手。”","","FALSE","main_4001e_01ec0048","",""
"","「私にもっと便利な力があれば","“如果我有更多有用的能力，","","FALSE","main_4001e_01ee0048","",""
"","　よかったのでございますが……」","　能帮上您就好了……”","","FALSE","main_4001e_01ef0048","",""
"","「たしか、印人の気配は分かるんだよな」","“我记得你能感觉到印人的存在。”","","FALSE","main_4001e_01f30049","",""
"","「怪異の気配は分かったりしないのか？」","“那你也能感觉到怪异的存在吗？”","","FALSE","main_4001e_01f50049","",""
"","「…………」","“…………”","","FALSE","main_4001e_01f90048","",""
"","「怪異がこの館の敷地まで来れば、","“如果有怪异来到宅邸的范围内，","","False","main_4001e_01fb0048","",""
"","　察知できるかと存じます」","　也许我可以察觉到。”","","FALSE","main_4001e_01fc0048","",""
"","……頼りにできそうにない。","……看来是指望不上了。","","FALSE","main_4001e_02000049","",""
"","「他の芸……　力はないのか？」","“你没有什么其他的技……能力吗？”","","FALSE","main_4001e_02200049","",""
"","「そうでございますね……」","“容我想想……”","","FALSE","main_4001e_02240048","",""
"","「人の運命の進んでいく先を、","“我可以隐约窥见","","FALSE","main_4001e_02260048","",""
"","　ぼんやりと見ることができます」","　人们命运的流向。”","","False","main_4001e_02270048","",""
"","「未来予知のようなものか？」","“类似预测未来那样吗？”","","FALSE","main_4001e_022b0049","",""
"","「いえいえ、そんな大層なものでは……」","“不不，并没有那么厉害。”","","FALSE","main_4001e_022f0048","",""
"","「せいぜい占いの域でございます」","“最多只能算是占卜的程度。”","","FALSE","main_4001e_02310048","",""
"","「当たるも八卦、当たらぬも八卦ですね」","“我无法保证百分百准确。”","","False","main_4001e_02330048","",""
"","「……なるほどな」","“……原来如此啊。”","","FALSE","main_4001e_02440048","",""
"","「なら、あの時の勧誘の文句も、","“那么，当时你劝我留下的说辞，","","FALSE","main_4001e_02460048","",""
"","　当てにならないというわけか」","　也不能完全当真咯？”","","FALSE","main_4001e_02470048","",""
"","「メリイに何か言われたのか？」","“梅莉对你说了什么吗？”","","FALSE","main_4001e_024b0049","",""
"","「『あなたの追い求める真実は","“‘你能在这里找到","","FALSE","main_4001e_024f0048","",""
"","　　ここで手に入ります』だったかな」","　　你所追寻的真相’之类的。”","","FALSE","main_4001e_02500048","",""
"","「自信たっぷりだから、ついつい騙されたよ」","“说得自信满满的样子，不知不觉把我也骗过了。”","","FALSE","main_4001e_02520048","",""
"","「占いなんて信じた俺がマヌケ……」","“我就是个相信占卜的傻子……”","","FALSE","main_4001e_02550048","",""
"","不意に、力強いノックの音が響いた。","忽然，大门被用力地敲响了。","","FALSE","main_4001e_026e0049","",""
"","深夜の訪問者……","深夜的来访者……","","FALSE","main_4001e_02700049","",""
"","まさか、印人か？","难道是印人？","","FALSE","main_4001e_02720049","",""
"","扉を開けると、大股で入ってきたのは……","我打开门，来者大步走了进来。","","FALSE","main_4001e_027c0049","",""
"","短ランを着た、","他穿着短款校服，","","FALSE","main_4001e_02880049","",""
"","見るからにガラの悪そうな少年だった。","外表看起来像是个少年小混混。","","FALSE","main_4001e_02890049","",""
"","その口元には、こちらを","他的嘴角浮现出一缕","","FALSE","main_4001e_028c0049","",""
"","小馬鹿にした笑みが浮かんでいる。","略带嘲讽的笑容。","","FALSE","main_4001e_028d0049","",""
"","「ここ、九条館だよな」","“这儿就是九条馆吧。”","","FALSE","main_4001e_02950048","",""
"","「九条サヤって人に用事があんだけどよ……」","“我有事要找那个叫九条沙耶的人。”","","FALSE","main_4001e_02970048","",""
"","「アンタ、どう見ても違うよな？」","“怎么看都不是你吧？”","","FALSE","main_4001e_02990048","",""
