"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","自殺者が多いのもそうだし、","不仅那片森林里有很多的自杀者，","","False","main_40039_00850049","",""
"","森のシミ男が徘徊していたのもそうだ。","斑痕男好像也总是在那里面徘徊。","","False","main_40039_00860049","",""
"","果たして偶然なのか……","这真的都只是巧合吗……","","False","main_40039_008b0049","",""
"","「神社のことをもっと調べれば、","「我感觉如果再多调查一下神社的话","","False","main_40039_008f0048","",""
"","　シルシのことも分かると思うのよね」","　应该能知道更多关于印记的事。」","","False","main_40039_00900048","",""
"","「命懸けで怪異を探すより、","「比起搭上性命去找那些怪异事件","","False","main_40039_00920048","",""
"","　よっぽど安全だと思うけど……」","　这样应该能更安全点吧……」","","False","main_40039_00930048","",""
"","「そう思わない？」","「你不这么想吗？」","","False","main_40039_00950048","",""
"","「……そうかもな」","「……可能吧」","","False","main_40039_009b0049","",""
"","「……………………」","「……………………」","","False","main_40039_009f0048","",""
"","「……………………」","「……………………」","","False","main_40039_00a30049","",""
"","こちらが生返事ばかりなので、","可能因为我回答的总是很敷衍，","","False","main_40039_00a80049","",""
"","クリスティは不満そうに黙り込む。","克里斯蒂有些不满也不说话了。","","False","main_40039_00a90049","",""
"","気まずい沈黙が続く……","尴尬的氛围开始蔓延……","","False","main_40039_00ab0049","",""
"","「……@y0様」","「……@y0先生」","","False","main_40039_00b20048","",""
"","「車を止めてくださいませ」","「请把车停下」","","False","main_40039_00b50048","",""
"","今まで黙っていたメリイが、","沉默至今的梅莉","","False","main_40039_00ba0049","",""
"","唐突に声をあげた。","突然蹦出了这么句话。","","False","main_40039_00bb0049","",""
"","「いきなりどうした？」","「突然怎么了吗？」","","False","main_40039_00c00049","",""
"","「クリスティ様のシルシと同じ気配を","「附近有和克里斯蒂身上印记","","False","main_40039_00c50048","",""
"","　近くに感じます」","　一样的气息」","","False","main_40039_00c60048","",""
"","★@1rデバッグ@0r★","","","","main_4003a_00120048","",""
"","Ｅ０５８をスキップ","","","","main_4003a_00130048","",""
"","Ｈ神社を出ると、樹海の入り口を目指して","离开H神社，我们便沿着废弃的道路","","False","main_4003a_00260049","",""
"","荒れ果てたけもの道を歩き始める。","朝树海的入口走过去。","","False","main_4003a_00270049","",""
"","メリイに妙な話を聞いたせいだろうか……","是因为听梅莉说了那些怪话的原因吗……","","False","main_4003a_00290049","",""
"","木々の向こうに広がる闇の中から、","总感觉在这些茂盛的树枝伸出来的阴影中","","False","main_4003a_002b0049","",""
"","誰かの視線を感じたような気がした。","有谁正在盯着我。","","False","main_4003a_002c0049","",""
"","★@1rデバッグ@0r★","","","","main_4003b_00120048","",""
"","Ｅ０５９をスキップ","","","","main_4003b_00130048","",""
"","出発前、メリイを後部座席に積み込んだ。","出发前，我把梅莉抱到了后面的座位上。","","False","main_4003b_00400049","",""
"","見た目の大きさほど、重くなかったのは幸いだ。","梅莉没有表面看上去那么沉重真是万幸。","","False","main_4003b_00420049","",""
"","抱えて樹海を歩くのも何とかなりそうだ。","就算抱着梅莉走在树海里感觉也不会有什么。","","False","main_4003b_00440049","",""
"","「そういえば、@y0さん」","「话说回来、@y0先生」","","False","main_4003b_00590048","",""
"","「あそこの棚にあるファイルってもう調べた？」","「那个书架里的文件已经调查过了吗」","","False","main_4003b_005b0048","",""
"","クリスティが部屋の右端にある","克里斯蒂指向房间右边","","False","main_4003b_00680049","",""
"","ファイルの詰まった棚を指差した。","装满了文件的书架。","","False","main_4003b_00690049","",""
"","「いや、館の中はあらかた調べたが","「还没，虽然官邸里的文件大部分都调查过了","","False","main_4003b_006e0049","",""
"","　ガレージはまだ調べてないな」","　但车库里的我还没仔细看过」","","False","main_4003b_006f0049","",""
"","「あら、そう」","「是吗。」","","False","main_4003b_00740048","",""
"","クリスティがファイルを手に取ると、","克里斯蒂拿过文件","","False","main_4003b_00800049","",""
"","パラパラとページをめくる。","哗啦哗啦开始翻阅。","","False","main_4003b_00810049","",""
"","「……これは犯罪記事のスクラップみたいね」","「……这好像是犯罪新闻的剪报啊」","","False","main_4003b_00860048","",""
"","「Ｈ市と周辺の街であった事件が、","「这里面收集了部分H市","","False","main_4003b_00890048","",""
"","　片っ端からスクラップされてるわ」","　和周边城市犯罪事件的剪报呢」","","False","main_4003b_008a0048","",""
"","「九条サヤさん、犯罪に興味があったのかしら」","「看来九条沙耶小姐生前对犯罪事件挺感兴趣啊」","","False","main_4003b_008c0048","",""
"","「シルシに関係ありそうなことは？」","「有没有找到跟印记有关的事件呢？」","","False","main_4003b_00970049","",""
"","「それは無いんじゃないかしら」","「没找到呢」","","False","main_4003b_009b0048","",""
"","「ここにあるのは昔の事件ばかりだもの」","「这里面净是些很久以前的事件了」","","False","main_4003b_009d0048","",""
"","「日付が新しいのでも５年前だし」","「就算从最新的日期来看也是五年前了」","","False","main_4003b_009f0048","",""
"","クリスティはファイルを元の場所へ戻した。","克里斯蒂把文件放回原来的地方。","","False","main_4003b_00ac0049","",""
"","「じゃ、そろそろ出発しましょうか」","「那么，差不多了我们出发吧。」","","False","main_4003b_00b90048","",""
"","★@1rデバッグ@0r★","","","","main_4003c_00120048","",""
"","Ｅ０６０をスキップ","","","","main_4003c_00130048","",""
"","「森のシミ男」の調査から３日が経った。","距离调查「森林的斑痕男」已经过去三天了。","","False","main_4003c_005a0049","",""
"","真下と翔は立ち去り、","真下和翔离开了，","","False","main_4003c_005d0049","",""
"","自分とクリスティだけが館に残った。","只剩下自己和克里斯蒂留在官邸里。","","False","main_4003c_005e0049","",""
"","真下は立ち去り、","真下离开了，","","False","main_4003c_00620049","",""
"","自分とクリスティだけが館に残った。","只剩下自己和克里斯蒂留在官邸里。","","False","main_4003c_00630049","",""
"","翔は立ち去り、","翔离开了","","False","main_4003c_00660049","",""
"","自分とクリスティだけが館に残った。","只剩下自己和克里斯蒂留在官邸里。","","False","main_4003c_00670049","",""
"","あれから新たな印人は訪れず、","在那之后也没有新的印人再来拜访，","","False","main_4003c_006b0049","",""
"","怪異に関する新しい情報もない。","也没有关于怪异事件的新情报。","","False","main_4003c_006c0049","",""
